,name,reviews,link,ComUrl
0,Adria Airways,597,https://www.tripadvisor.com/Airline_Review-d8728984-Reviews-Adria-Airways,https://www.adria.si/en/
1,Advanced Air,1,https://www.tripadvisor.com/Airline_Review-d17550095-Reviews-Advanced-Air,https://www.advancedairlines.com/shuttles/
2,Aegean Airlines,9779,https://www.tripadvisor.com/Airline_Review-d8728985-Reviews-Aegean-Airlines,https://en.aegeanair.com/
3,Aer Lingus,10156,https://www.tripadvisor.com/Airline_Review-d8728986-Reviews-Aer-Lingus,https://www.aerlingus.com/html/home.html
4,Aero Mongolia,12,https://www.tripadvisor.com/Airline_Review-d13804006-Reviews-Aero-Mongolia,https://www.aeromongolia.mn/ENG
5,Aeroflot,13339,https://www.tripadvisor.com/Airline_Review-d8728987-Reviews-Aeroflot,https://www.aeroflot.com/
6,Aerogaviota,25,https://www.tripadvisor.com/Airline_Review-d11831132-Reviews-Aerogaviota,.
7,Aerolinea de Antioquia,14,https://www.tripadvisor.com/Airline_Review-d11831129-Reviews-Aerolinea-De-Antioquia,https://www.ada-aero.com/
8,Aerolineas Argentinas,13328,https://www.tripadvisor.com/Airline_Review-d8728988-Reviews-Aerolineas-Argentinas,https://www.aerolineas.com.ar/en-us/booking_and_services/flight
9,Aeromar,312,https://www.tripadvisor.com/Airline_Review-d8728874-Reviews-Aeromar,https://www.aeromar.mx/
10,Aeromexico,8941,https://www.tripadvisor.com/Airline_Review-d8728989-Reviews-Aeromexico,https://www.aeromexico.com/es-mx
11,Africa World Airlines,17,https://www.tripadvisor.com/Airline_Review-d15052985-Reviews-Africa-World-Airlines,https://www.flyafricaworld.com/
12,African Express Airways,16,https://www.tripadvisor.com/Airline_Review-d8728990-Reviews-African-Express-Airways,http://africanexpress.net/
13,Afriqiyah Airways,10,https://www.tripadvisor.com/Airline_Review-d8728991-Reviews-Afriqiyah-Airways,.
14,Aigle Azur,670,https://www.tripadvisor.com/Airline_Review-d8728992-Reviews-Aigle-Azur,https://www.aigle-azur.com/en
15,Air Algerie,396,https://www.tripadvisor.com/Airline_Review-d8728993-Reviews-Air-Algerie,https://airalgerie.dz/
16,Air Antilles,138,https://www.tripadvisor.com/Airline_Review-d11831112-Reviews-Air-Antilles,http://www.airantilles.com/
17,Air Arabia,1504,https://www.tripadvisor.com/Airline_Review-d8728994-Reviews-Air-Arabia,https://www.airarabia.com/en
18,Air Astana,1117,https://www.tripadvisor.com/Airline_Review-d8728936-Reviews-Air-Astana,https://airastana.com/global/en-us/
19,Air Austral,1219,https://www.tripadvisor.com/Airline_Review-d8728995-Reviews-Air-Austral,https://www.air-austral.com/en
20,Air Bagan,8,https://www.tripadvisor.com/Airline_Review-d10533085-Reviews-Air-Bagan,http://www.airbagan.com/
21,Air Baltic,14062,https://www.tripadvisor.com/Airline_Review-d8728996-Reviews-Air-Baltic,https://www.airbaltic.com/en-ZZ/index
22,air berlin [no longer operating],4154,https://www.tripadvisor.com/Airline_Review-d8729015-Reviews-Air-Berlin-No-Longer-Operating,.
23,Air Botswana,91,https://www.tripadvisor.com/Airline_Review-d8728997-Reviews-Air-Botswana,https://www.airbotswana.co.bw/
24,Air Burkina,19,https://www.tripadvisor.com/Airline_Review-d8728875-Reviews-Air-Burkina,http://www.air-burkina.com/
25,Air Busan,280,https://www.tripadvisor.com/Airline_Review-d10533114-Reviews-Air-Busan,https://en.airbusan.com/content/individual/?
26,Air Cairo,1158,https://www.tripadvisor.com/Airline_Review-d8728938-Reviews-Air-Cairo,https://www.flyaircairo.com/en/
27,Air Canada,22272,https://www.tripadvisor.com/Airline_Review-d8728998-Reviews-Air-Canada,https://www.aircanada.com/ca/en/aco/home.html
28,Air Canada Rouge,6609,https://www.tripadvisor.com/Airline_Review-d8808634-Reviews-Air-Canada-Rouge,https://flyrouge.com/ca/en/index.html
29,Air Caraibes,2126,https://www.tripadvisor.com/Airline_Review-d8728999-Reviews-Air-Caraibes,https://www.aircaraibes.com/
30,Air Century,11,https://www.tripadvisor.com/Airline_Review-d14190654-Reviews-Air-Century,https://www.aircentury.com/en/
31,Air Changan,1,https://www.tripadvisor.com/Airline_Review-d13803998-Reviews-Air-Changan,http://www.airchangan.com/portal
32,Air Chathams,72,https://www.tripadvisor.com/Airline_Review-d10816897-Reviews-Air-Chathams,https://www.airchathams.co.nz/
33,Air China,5141,https://www.tripadvisor.com/Airline_Review-d8729000-Reviews-Air-China,http://www.airchina.com/index.shtml
34,Air Choice One,42,https://www.tripadvisor.com/Airline_Review-d11831102-Reviews-Air-Choice-One,https://www.airchoiceone.com/
35,Air Corsica,465,https://www.tripadvisor.com/Airline_Review-d10816886-Reviews-Air-Corsica,https://www.aircorsica.com/
36,Air Costa (no longer operating),37,https://www.tripadvisor.com/Airline_Review-d10533082-Reviews-Air-Costa-No-Longer-Operating,.
37,Air Cote d Ivoire,54,https://www.tripadvisor.com/Airline_Review-d12665304-Reviews-Air-Cote-D-Ivoire,http://www.aircotedivoire.com/
38,Air Do,116,https://www.tripadvisor.com/Airline_Review-d12280238-Reviews-Air-Do,https://www.airdo.jp/
39,Air Dolomiti,814,https://www.tripadvisor.com/Airline_Review-d8729001-Reviews-Air-Dolomiti,https://www.airdolomiti.eu/
40,Air Europa,8453,https://www.tripadvisor.com/Airline_Review-d8729002-Reviews-Air-Europa,https://www.aireuropa.com/en/flights
41,Air Flamenco,28,https://www.tripadvisor.com/Airline_Review-d10533083-Reviews-Air-Flamenco,https://airflamenco.net/
42,Air France,27829,https://www.tripadvisor.com/Airline_Review-d8729003-Reviews-Air-France,https://www.airfrance.com/indexCom_en.html
43,Air Greenland,126,https://www.tripadvisor.com/Airline_Review-d8728902-Reviews-Air-Greenland,https://www.airgreenland.com/
44,Air Guilin,2,https://www.tripadvisor.com/Airline_Review-d13804003-Reviews-Air-Guilin,http://www.airguilin.com/
45,Air Iceland Connect (**this is not Icelandair**),182,https://www.tripadvisor.com/Airline_Review-d10533124-Reviews-Air-Iceland-Connect-This-Is-Not-Icelandair,https://www.airicelandconnect.com/
46,Air India,6621,https://www.tripadvisor.com/Airline_Review-d8729004-Reviews-Air-India,http://www.airindia.in/
47,Air India Express,333,https://www.tripadvisor.com/Airline_Review-d8729194-Reviews-Air-India-Express,https://www.airindiaexpress.in/en
48,Air Italy,3169,https://www.tripadvisor.com/Airline_Review-d8728886-Reviews-Air-Italy,https://www.airitaly.com/en-US/
49,Air Juan,88,https://www.tripadvisor.com/Airline_Review-d14190680-Reviews-Air-Juan,http://www.airjuan.com/
50,Air KBZ,327,https://www.tripadvisor.com/Airline_Review-d10533084-Reviews-Air-KBZ,https://www.airkbz.com/
51,Air Kiribati,1,https://www.tripadvisor.com/Airline_Review-d17213155-Reviews-Air-Kiribati,http://www.airkiribati.com.ki/
52,Air Koryo,70,https://www.tripadvisor.com/Airline_Review-d8729005-Reviews-Air-Koryo,.
53,Air Kyrgyzstan,6,https://www.tripadvisor.com/Airline_Review-d8728970-Reviews-Air-Kyrgyzstan,http://www.air.kg/
54,Air Macau,175,https://www.tripadvisor.com/Airline_Review-d12124797-Reviews-Air-Macau,http://www.airmacau.com.mo/
55,Air Madagascar,311,https://www.tripadvisor.com/Airline_Review-d8729006-Reviews-Air-Madagascar,https://www.airmadagascar.com/fr
56,Air Malta,2307,https://www.tripadvisor.com/Airline_Review-d8729007-Reviews-Air-Malta,https://www.airmalta.com/
57,Air Manas,10,https://www.tripadvisor.com/Airline_Review-d13804012-Reviews-Air-Manas,https://airmanas.com/en/index.html
58,Air Mauritius,1996,https://www.tripadvisor.com/Airline_Review-d8729008-Reviews-Air-Mauritius,https://www.airmauritius.com/
59,Air Mediterranean,144,https://www.tripadvisor.com/Airline_Review-d13150558-Reviews-Air-Mediterranean,https://www.air-mediterranean.com/
60,Air Moldova,275,https://www.tripadvisor.com/Airline_Review-d10823596-Reviews-Air-Moldova,https://www.airmoldova.md/
61,Air Namibia,617,https://www.tripadvisor.com/Airline_Review-d8729009-Reviews-Air-Namibia,http://www.airnamibia.com/
62,Air New Zealand,11836,https://www.tripadvisor.com/Airline_Review-d8729010-Reviews-Air-New-Zealand,https://www.airnewzealand.com/
63,Air Niugini,172,https://www.tripadvisor.com/Airline_Review-d8729011-Reviews-Air-Niugini,http://www.airniugini.com.pg/
64,Air North (Canada),246,https://www.tripadvisor.com/Airline_Review-d10816875-Reviews-Air-North-Canada,https://www.flyairnorth.com/default.aspx
65,Air Nostrum,398,https://www.tripadvisor.com/Airline_Review-d11831113-Reviews-Air-Nostrum,http://www.airnostrum.es/
66,Air Panama,178,https://www.tripadvisor.com/Airline_Review-d11831111-Reviews-Air-Panama,https://airpanama.com/index.php
